id,note,,,,,
1,Waived if all cheques are deposited into the same account as one single transaction.,,,,,
2,Integrated Account of Prestige Private/Prestige Banking can enjoy a privileged service charge of HK$1 per sachet.,,,,,
3,Waived for Customers with Senior Citizen Card or Customers aged 65 or above.,,,,,
4,"Exemptions apply to customers aged below 18, recipients of Comprehensive Social Security Assistance (supporting documents required) and persons who present a proof of disability document (e.g. document of receiving government disability allowance).",,,,,
5,"Applicable to personal accounts including Prestige Private, Prestige Banking, Preferred Banking, Integrated Account, Family+ Account, HKD Current Account, HKD Statement Savings Account and ATM Statement Savings Account. A fee of HK$60 per account will be charged if customers receive more than 2 paper statements for every 12 months from July to June of the following year.",,,,,
6,"Upon customer request for delivery by local and overseas courier services, courier handling fee will be charged on actual.",,,,,
7,"This standard concessionary charge applies to the first time and normal data access request. In other cases, the Bank reserves the right to charge the actual commercial cost incurred without applying a cap to the charge. However, in any case, the Bank will inform the data requestor individually the actual handling charge and will only process the request upon receiving the requestor’s acceptance.
",,,,,
